ID,Nama,Tanggal Lahir
34989,Irfan Susanto,01-09-2003
17884,Intan Gunawan,18-07-1983
98396,Teguh Setiawan,28-11-1961
45287,Surya Kusuma,23-06-2001
80340,Intan Setiawan,28-06-1961
13432,Gunawan Wijaya,04-10-1991
90753,Gita Wibowo,07-07-1988
62798,Ani Siregar,07-04-2006
26313,Oki Kusuma,19-09-1969
76417,Maya Santoso,25-11-1974
20601,Mulyono Halim,25-11-1968
8661,Joko Hidayat,06-06-2007
80641,Ahmad Saputra,27-04-1970
37073,Sari Wijaya,28-01-1994
22763,Bunga Prabowo,21-02-2000
970,Kartika Wijaya,23-06-2005
27673,Kartika Halim,22-11-1993
31190,Tuti Susanto,21-07-1976
26604,Joko Siregar,06-02-1974
49623,Dedi Susanto,27-05-1969
12418,Wulan Siregar,15-05-1980
45577,Wahyu Irawan,03-03-1963
27338,Bunga Gunawan,04-02-1969
98919,Teguh Susanto,27-07-1970
97563,Oki Kusuma,04-04-1962
88647,Kartika Siregar,28-12-1962
24536,Teguh Tanuwijaya,17-10-1976
68870,Wulan Siregar,11-09-1958
40937,Lukman Gunawan,12-04-1966
41187,Sari Hidayat,18-05-2007
85745,Hadi Wibowo,26-03-1959
70504,Cahyo Irawan,02-12-1973
2424,Kurniawan Susanto,12-03-1996
6887,Oki Hidayat,24-05-2004
99206,Surya Wibowo,16-07-1984
86077,Dedi Hidayat,10-03-1973
49030,Wahyu Wijaya,17-02-1977
35002,Nugroho Saputra,02-06-1959
7907,Irfan Irawan,23-02-1987
49716,Fajar Susanto,11-02-1998
77990,Fitri Wibowo,06-04-1960
29674,Sari Siregar,24-01-1978
21545,Tuti Susanto,15-07-1979
33723,Putri Wijaya,25-11-1963
80492,Eka Saputra,14-05-1988
70157,Nugroho Susanto,25-07-1974
45886,Maya Setiawan,11-09-1956
83541,Purnomo Halim,09-09-2003
59232,Wahyu Hidayat,24-11-1977
73620,Eko Hidayat,26-07-1975
35943,Dedi Tanuwijaya,03-02-1971
60807,Oki Susanto,15-07-1993
55696,Eka Susanto,26-12-1986
11110,Irfan Siregar,20-09-1964
19024,Rini Irawan,24-05-1999
93000,Purnomo Siregar,01-03-1996
75121,Dedi Wibowo,19-10-1977
33194,Wulan Susanto,05-08-1985
34934,Dedi Prabowo,26-11-1970
15102,Mulyono Pratama,19-05-2006
91734,Ani Gunawan,23-07-1996
29133,Eko Pratama,20-10-1966
93317,Ahmad Irawan,22-05-1999
87820,Joko Prabowo,26-04-1980
64996,Eka Wijaya,10-07-1956
21253,Lukman Irawan,10-07-2000
54129,Ahmad Hidayat,24-03-1969
16820,Ani Halim,12-08-1962
84576,Irfan Prabowo,21-04-1985
10582,Intan Irawan,24-10-1997
1103,Intan Hidayat,22-02-2001
50183,Purnomo Irawan,12-11-1956
60360,Kurniawan Santoso,27-02-1963
83807,Wahyu Gunawan,17-07-1985
51255,Lukman Prabowo,08-02-1997
97583,Hadi Siregar,25-04-1983
58541,Sari Pratama,01-09-1979
40786,Mulyono Siregar,09-11-1957
34244,Lina Wibowo,28-07-1963
29766,Dedi Setiawan,03-10-1995
96351,Oki Susanto,23-05-2006
67930,Kartika Siregar,18-05-1971
74386,Teguh Irawan,10-07-1987
51628,Fajar Halim,22-09-1956
56983,Nugroho Setiawan,25-09-1996
50142,Budi Santoso,14-08-1971
30968,Juli Wibowo,24-08-1961
82000,Gunawan Prabowo,08-07-1993
52643,Nugroho Setiawan,14-08-1987
84280,Purnomo Susanto,18-08-1958
83640,Oki Irawan,25-11-2007
18930,Rudi Tanuwijaya,16-02-1972
56308,Lukman Tanuwijaya,25-12-1955
38645,Maya Kusuma,14-07-1964
59912,Budi Hidayat,23-10-1974
78781,Maya Hidayat,14-05-1965
34353,Hani Saputra,13-08-1959
93668,Eko Tanuwijaya,04-04-1989
20284,Budi Wijaya,08-01-1967
63170,Teguh Pratama,20-06-1987
56722,Lina Tanuwijaya,22-10-1985
75352,Bunga Pratama,15-08-1962
62488,Nugroho Setiawan,22-11-1987
6099,Fajar Santoso,17-12-1960
2726,Rudi Hidayat,13-03-1989
81992,Wahyu Kusuma,05-10-1961
42046,Wahyu Siregar,19-08-1992
64889,Purnomo Siregar,11-11-1968
64436,Maya Susanto,25-06-1963
90513,Intan Siregar,05-08-1994
15418,Juli Pratama,11-01-1974
53416,Hadi Tanuwijaya,07-08-1971
81900,Wahyu Prabowo,15-09-1982
53374,Nur Siregar,17-02-1955
85866,Kurniawan Saputra,18-08-1983
63061,Wahyu Tanuwijaya,13-09-1978
42561,Fitri Wijaya,04-07-1970
36651,Wahyu Halim,27-05-1985
63960,Joko Santoso,28-12-1955
58547,Hani Halim,05-07-1999
8521,Hani Santoso,08-11-2007
49111,Joko Siregar,28-10-1972
21376,Putri Irawan,06-08-1991
54724,Surya Pratama,17-01-1986
71481,Ahmad Setiawan,18-09-1979
23565,Irfan Halim,10-07-1979
94100,Nur Gunawan,06-07-1990
76618,Fitri Halim,16-10-1999
16079,Rudi Siregar,14-10-1994
65137,Joko Setiawan,02-04-2002
59908,Hadi Gunawan,17-02-1958
43762,Juli Wibowo,05-11-1965
74818,Dewi Siregar,08-06-1963
27713,Oki Wibowo,24-10-1986
37471,Lina Pratama,21-09-1991
14927,Nugroho Kusuma,19-05-1966
22584,Lukman Prabowo,04-03-1960
92941,Kartika Wibowo,13-08-1981
31397,Eka Siregar,03-08-1979
96474,Gunawan Siregar,10-12-1997
76568,Juli Kusuma,25-12-1966
15276,Lukman Kusuma,07-04-1989
46251,Dedi Santoso,23-01-1993
13180,Budi Prabowo,04-04-1972
56047,Fajar Siregar,06-07-1988
28408,Gunawan Pratama,08-05-1979
15209,Ahmad Setiawan,15-12-1977
57469,Juli Irawan,28-12-1988
14552,Maya Wijaya,06-03-1984
8938,Oki Saputra,27-07-1989
62460,Wahyu Wijaya,05-02-2001
37170,Gita Wijaya,10-03-1963
65607,Kartika Gunawan,16-05-1985
59888,Lina Prabowo,11-12-1980
21308,Hani Susanto,28-01-2000
14954,Oki Gunawan,06-05-2001
76630,Surya Gunawan,25-11-1991
8203,Rudi Tanuwijaya,11-12-1989
41791,Hadi Kusuma,23-02-2000
55191,Kartika Gunawan,14-04-1972
64981,Wulan Siregar,12-01-1994
86529,Dewi Gunawan,21-11-1994
66496,Fajar Susanto,10-04-1997
19809,Citra Wijaya,25-02-1969
51308,Sari Wijaya,19-11-1980
17975,Lina Wibowo,12-07-1960
79790,Teguh Susanto,26-05-1970
17243,Sari Wibowo,19-02-2002
92429,Lukman Prabowo,17-12-1994
46461,Sari Susanto,01-12-1978
13135,Tuti Halim,12-05-1992
38241,Maya Susanto,19-01-1963
17635,Hani Hidayat,01-08-1979
8940,Oki Gunawan,07-09-1986
15600,Citra Hidayat,05-01-1985
68381,Wahyu Siregar,26-01-2006
32842,Nur Halim,10-01-1994
94947,Tuti Wibowo,07-09-1981
18179,Kartika Gunawan,22-01-1998
3155,Mulyono Saputra,09-10-2000
7600,Budi Santoso,21-09-1987
30294,Ani Wibowo,23-10-1984
81070,Dewi Tanuwijaya,08-03-1984
61404,Maya Wijaya,20-03-2008
10910,Surya Prabowo,24-03-1992
85765,Mulyono Prabowo,10-07-1991
99351,Putri Siregar,01-02-1980
12402,Ani Hidayat,09-05-1969
24686,Budi Gunawan,26-08-1962
50887,Ani Siregar,11-07-1959
9345,Fajar Halim,19-10-1977
97982,Oki Wijaya,23-06-1962
51155,Nugroho Tanuwijaya,03-04-1990
46067,Hani Pratama,25-10-1973
96396,Nur Setiawan,24-04-1970
58601,Oki Santoso,11-05-1956
81721,Maya Saputra,12-03-1958
74542,Hadi Wibowo,18-12-1999
50800,Eka Kusuma,13-06-1974
96833,Gita Pratama,09-10-1959
35628,Bunga Susanto,26-04-1962
30094,Surya Halim,25-07-1983
56091,Mulyono Setiawan,15-07-1956
8065,Nur Siregar,02-11-1968
77199,Cahyo Irawan,14-06-1987
10501,Sari Wibowo,03-12-1960
78165,Maya Halim,01-11-1965
77862,Dedi Kusuma,03-02-1999
32022,Eko Tanuwijaya,14-09-1965
35824,Oki Wibowo,15-07-2008
13202,Fajar Irawan,28-01-1960
95696,Surya Susanto,16-08-1980
27421,Fajar Santoso,20-04-1964
41067,Nur Setiawan,21-01-1988
45307,Gunawan Susanto,19-11-1973
35322,Dedi Pratama,07-01-1971
62945,Eko Susanto,25-07-1992
52615,Nugroho Irawan,12-10-1969
76786,Wahyu Susanto,24-04-1977
25895,Oki Halim,04-01-1991
51763,Wahyu Susanto,15-11-1973
2786,Nur Pratama,11-10-1957
35513,Dewi Saputra,25-09-1976
61517,Oki Pratama,21-01-1964
36704,Budi Siregar,25-08-1987
46309,Maya Wibowo,04-11-1981
55318,Dedi Halim,02-01-1977
42670,Lina Prabowo,15-06-1964
2202,Juli Siregar,19-09-1980
84831,Mulyono Hidayat,24-12-1957
25867,Joko Santoso,01-01-1962
30167,Rudi Prabowo,10-12-1990
99256,Surya Pratama,09-08-1988
44250,Lina Hidayat,10-10-1956
90464,Maya Wibowo,20-09-1980
55623,Purnomo Siregar,09-11-1980
41782,Gita Susanto,19-01-1977
12233,Rini Siregar,17-09-1989
35916,Irfan Tanuwijaya,09-06-1958
12664,Maya Wijaya,21-01-1983
3400,Rini Saputra,11-04-1979
93077,Lukman Susanto,02-01-1955
7341,Oki Saputra,26-06-1982
40166,Putri Siregar,23-09-1967
48245,Maya Tanuwijaya,22-10-2000
61958,Wahyu Gunawan,07-12-1955
32394,Tuti Gunawan,18-06-1975
20167,Wahyu Pratama,01-05-1987
29701,Ani Susanto,25-09-1970
15167,Gunawan Susanto,04-02-1980
93757,Maya Wijaya,04-01-2002
41499,Mulyono Halim,08-06-1992
69904,Gita Wijaya,14-09-2008
58558,Teguh Siregar,11-09-1978
90610,Rini Setiawan,08-09-1966
48153,Kartika Susanto,19-12-1976
57381,Lina Wijaya,28-07-2002
2638,Wulan Wibowo,12-08-1983
36973,Juli Kusuma,15-08-1972
807,Budi Setiawan,16-05-2005
76018,Fajar Halim,12-09-2006
64895,Bunga Siregar,18-06-1994
44081,Intan Wibowo,13-02-2003
40693,Gita Kusuma,19-12-1995
81606,Mulyono Susanto,17-03-2001
39299,Surya Prabowo,12-06-1995
19627,Ani Gunawan,19-01-1981
13853,Hadi Halim,12-11-2008
18112,Hadi Prabowo,22-02-1985
14925,Gita Prabowo,03-07-1979
43093,Teguh Susanto,03-12-1962
8854,Kurniawan Susanto,20-10-1987
23377,Lina Halim,20-11-1998
9450,Nugroho Hidayat,10-09-1957
15092,Wulan Tanuwijaya,03-02-1956
82252,Wahyu Susanto,26-02-1990
52078,Dewi Wibowo,26-08-1997
67917,Lukman Wibowo,14-02-1955
44547,Rudi Setiawan,24-06-1966
4886,Fitri Kusuma,18-04-1979
29694,Wahyu Pratama,08-09-1966
83532,Lukman Siregar,18-02-1962
42740,Irfan Santoso,03-03-1999
97033,Citra Halim,11-11-1982
74235,Bunga Gunawan,16-03-2007
58543,Rini Kusuma,10-02-1964
92810,Hani Saputra,13-04-1978
32851,Dewi Kusuma,28-12-1981
51099,Hani Wibowo,27-02-2000
67947,Gunawan Halim,15-10-1982
45297,Wulan Wijaya,20-02-1992
7634,Surya Wibowo,06-09-1991
10992,Mulyono Siregar,05-05-1991
98112,Wahyu Prabowo,28-11-1990
86293,Mulyono Siregar,11-04-1958
54118,Nur Gunawan,24-08-1978
19153,Eka Tanuwijaya,19-07-1991
58615,Eka Wibowo,10-08-1960
56934,Mulyono Siregar,26-05-1973
36458,Hani Tanuwijaya,01-11-1999
13438,Lina Wijaya,10-01-1991
11032,Intan Siregar,28-10-1961
95235,Irfan Gunawan,05-06-1985
63659,Lukman Halim,06-11-1968
85401,Dewi Siregar,20-06-1997
52959,Juli Hidayat,21-07-1998
65131,Rudi Tanuwijaya,22-12-1958
60481,Surya Saputra,15-11-1991
79888,Mulyono Saputra,20-08-1980
87385,Hadi Halim,16-03-2008
26193,Kurniawan Siregar,10-02-2005
82431,Wulan Wibowo,03-08-1999
23362,Citra Irawan,12-10-1993
56095,Wulan Setiawan,09-11-1986
59209,Fitri Setiawan,13-12-2005
36621,Maya Pratama,19-04-1956
61260,Budi Wibowo,28-11-1984
48679,Gunawan Siregar,09-07-2008
65439,Cahyo Santoso,01-02-1972
12036,Intan Siregar,26-03-1996
34380,Eka Wijaya,23-04-1984
34390,Sari Kusuma,16-06-1972
52079,Mulyono Santoso,27-06-1978
16513,Intan Siregar,15-02-2002
13449,Fajar Wijaya,11-02-1993
45498,Nur Susanto,02-06-2008
5839,Eko Wijaya,12-02-1972
3261,Joko Halim,23-09-1982
97804,Rudi Hidayat,04-02-1965
92120,Hadi Pratama,05-10-2001
56177,Hani Setiawan,03-02-1997
83295,Kurniawan Hidayat,28-07-1959
9349,Joko Halim,10-01-1996
18330,Ani Siregar,11-11-1962
75640,Cahyo Kusuma,25-12-2004
97277,Cahyo Halim,17-08-1991
9867,Putri Halim,16-09-1977
57643,Oki Wijaya,08-05-1962
13558,Irfan Siregar,01-06-1964
38053,Gunawan Gunawan,27-12-1971
99751,Dedi Irawan,25-05-1997
63454,Ani Prabowo,07-09-1987
37557,Eko Siregar,24-03-2003
69173,Rudi Gunawan,10-09-1995
73652,Ani Saputra,12-07-1981
41132,Oki Tanuwijaya,28-03-2003
84684,Wahyu Prabowo,20-10-1961
31575,Putri Pratama,04-09-2003
73218,Gunawan Pratama,03-08-2007
33214,Dedi Susanto,11-07-1991
7330,Budi Halim,12-12-2002
76449,Teguh Susanto,03-05-1961
10291,Putri Gunawan,08-11-1969
87232,Nur Susanto,13-03-1992
19843,Lina Wibowo,23-05-1969
13210,Fitri Pratama,25-04-1967
48465,Maya Siregar,15-11-1985
38204,Tuti Irawan,15-06-2006
22932,Cahyo Susanto,13-10-1990
35503,Gunawan Prabowo,06-12-2006
38502,Kartika Tanuwijaya,21-06-1991
28673,Gunawan Susanto,05-02-2002
20641,Joko Prabowo,11-07-1969
7194,Juli Susanto,03-12-1991
86151,Intan Saputra,13-12-1989
76978,Ahmad Wibowo,27-09-1981
35127,Fitri Wijaya,01-01-1958
7410,Hani Wibowo,07-11-1993
56799,Ahmad Irawan,11-05-1988
89851,Intan Setiawan,08-11-1994
31502,Dewi Pratama,05-01-1972
59575,Kartika Santoso,20-11-1960
52081,Ahmad Kusuma,05-09-1967
49558,Oki Kusuma,23-06-1976
94694,Dewi Hidayat,11-10-1968
39893,Cahyo Halim,24-05-1983
93827,Dedi Tanuwijaya,27-12-1985
24443,Intan Susanto,01-09-1994
29064,Hani Saputra,09-06-2007
68585,Gunawan Wibowo,24-04-1984
87560,Putri Prabowo,19-07-1993
62246,Fitri Saputra,12-09-1973
31281,Bunga Wijaya,15-03-1980
65463,Cahyo Santoso,16-04-1994
61101,Oki Wijaya,27-08-1992
12619,Kurniawan Santoso,25-06-1978
43968,Kurniawan Siregar,21-11-1982
93854,Lina Wijaya,03-04-1975
74716,Cahyo Kusuma,23-04-1979
92019,Joko Susanto,02-05-1985
27657,Ani Setiawan,03-01-1992
29558,Purnomo Gunawan,14-04-1957
45132,Oki Hidayat,13-11-2004
30145,Hadi Siregar,23-09-1956
38353,Irfan Tanuwijaya,20-09-1969
75196,Juli Halim,26-08-1974
38962,Kurniawan Susanto,03-04-2002
41572,Ahmad Wijaya,19-09-2002
88748,Intan Halim,09-07-2007
49667,Putri Wijaya,01-11-1986
98679,Kartika Susanto,21-06-1990
27718,Tuti Halim,27-08-1978
31457,Gita Gunawan,28-08-1994
47071,Fitri Susanto,02-07-1979
15444,Dedi Hidayat,22-03-1961
76802,Juli Siregar,04-11-1983
28156,Oki Wijaya,19-07-1988
2556,Hadi Susanto,05-12-1987
54317,Dedi Santoso,10-02-1965
86777,Wahyu Hidayat,23-12-1955
4923,Gita Irawan,17-08-2001
83893,Ani Wijaya,11-11-1961
33556,Cahyo Siregar,01-08-1992
58168,Hadi Halim,13-12-1971
9869,Oki Saputra,11-08-1987
43008,Oki Halim,10-02-1998
3095,Oki Saputra,11-06-1999
45258,Wulan Setiawan,19-09-1985
19138,Dedi Setiawan,13-11-1996
29426,Dedi Kusuma,21-03-2000
33555,Wahyu Hidayat,14-04-1962
54368,Juli Wibowo,24-11-1974
38548,Kartika Prabowo,23-03-1997
96390,Kurniawan Prabowo,19-04-1998
59375,Fitri Siregar,11-03-1979
83978,Wulan Siregar,26-01-1993
25971,Purnomo Prabowo,20-11-2000
29031,Tuti Gunawan,25-09-1978
66302,Nur Wibowo,09-09-1960
29112,Rini Tanuwijaya,20-09-2000
94192,Wulan Saputra,23-09-1972
49818,Gita Setiawan,05-04-1968
98111,Irfan Siregar,10-02-1983
97492,Juli Pratama,19-04-2001
50589,Mulyono Saputra,10-10-1967
53996,Gita Siregar,18-03-2002
93103,Oki Pratama,19-10-1968
74077,Lina Kusuma,05-04-1985
57764,Nur Siregar,16-03-1975
76249,Eka Siregar,24-12-1959
37784,Tuti Wijaya,12-07-2001
28694,Purnomo Prabowo,17-05-1976
11244,Hani Tanuwijaya,05-06-1967
90899,Kartika Susanto,04-10-1997
21752,Bunga Setiawan,10-09-1986
38959,Lukman Siregar,08-06-1996
24676,Kurniawan Kusuma,17-09-1964
85989,Purnomo Tanuwijaya,17-12-1993
16738,Cahyo Wijaya,03-01-1962
8923,Teguh Saputra,10-09-1995
31947,Intan Kusuma,13-03-2006
32198,Cahyo Wibowo,08-12-1991
82038,Oki Hidayat,02-12-1961
67766,Ahmad Prabowo,28-04-1996
66976,Dewi Setiawan,27-05-1989
50151,Kartika Prabowo,08-02-1985
254,Joko Irawan,21-06-1996
18010,Kurniawan Saputra,26-10-1999
14090,Hani Wibowo,04-06-1998
22486,Citra Setiawan,10-11-1978
52139,Hadi Irawan,06-08-1960
94803,Hadi Santoso,19-04-1974
46182,Maya Hidayat,07-02-1997
43150,Rudi Wijaya,06-01-2000
15114,Ahmad Susanto,06-12-1983
49650,Oki Santoso,22-12-2000
51457,Rudi Siregar,18-11-1989
42503,Fitri Gunawan,13-02-1967
25152,Rudi Pratama,04-10-1968
72583,Cahyo Gunawan,18-03-1978
6461,Nur Siregar,20-12-1967
26297,Bunga Setiawan,28-10-1988
38841,Lukman Wijaya,02-08-1998
36096,Lukman Susanto,23-10-2000
51000,Cahyo Gunawan,01-08-1988
38879,Putri Hidayat,24-11-1961
55531,Ahmad Pratama,10-05-1963
51523,Nugroho Siregar,10-05-1999
90145,Rudi Setiawan,19-02-1996
81298,Nur Siregar,09-11-1963
93278,Ani Halim,22-09-1963
69691,Sari Irawan,02-01-1965
60536,Oki Halim,13-10-1960
33957,Budi Irawan,18-08-2000
57459,Dewi Halim,28-04-1987
69461,Intan Siregar,11-11-1990
99333,Wulan Santoso,10-01-1958
73885,Oki Halim,26-07-1985
42599,Oki Wijaya,15-11-1986
67459,Sari Siregar,01-10-1981
89117,Mulyono Tanuwijaya,06-11-2003
38594,Fajar Pratama,07-02-1998
62876,Rudi Halim,19-01-1983
90505,Hadi Gunawan,09-04-1998
42280,Gita Setiawan,27-08-1974
23386,Nugroho Tanuwijaya,05-08-1977
97757,Purnomo Kusuma,12-04-2005
14471,Eka Wijaya,20-08-1972
68705,Oki Kusuma,16-12-1973
24666,Surya Wijaya,13-04-1981
72021,Tuti Gunawan,24-05-1985
29110,Rudi Halim,28-03-1987
72724,Bunga Pratama,23-05-1995
48891,Kurniawan Gunawan,04-06-1992
42996,Eka Wijaya,17-04-1969
51930,Hani Siregar,16-10-1960
86549,Wulan Irawan,10-07-1982
10777,Ahmad Gunawan,10-02-1978
47228,Nugroho Setiawan,04-10-1996
58767,Fajar Susanto,15-02-1963
9317,Wahyu Wibowo,13-11-1996
52326,Rini Kusuma,01-06-2000
19403,Kartika Wibowo,01-07-2008
29265,Rudi Hidayat,21-11-1967
46374,Kartika Irawan,21-06-1974
32694,Intan Kusuma,22-04-1979
47279,Budi Hidayat,18-11-1958
86730,Lina Hidayat,19-09-1969
67042,Lina Irawan,23-07-1982
11356,Juli Santoso,13-01-1983
72319,Oki Siregar,02-12-1966
61425,Intan Irawan,03-05-1982
20140,Irfan Wibowo,19-08-2002
78930,Tuti Prabowo,28-12-1980
52231,Ani Wibowo,18-03-1998
49148,Joko Wijaya,18-12-1975
53127,Citra Hidayat,25-10-1998
51791,Rudi Santoso,03-01-1974
2866,Hani Prabowo,24-11-2005
35361,Kartika Santoso,11-07-1996
84676,Nur Kusuma,24-02-2000
40287,Fitri Kusuma,06-10-1997
29711,Maya Wibowo,05-11-2002
99661,Intan Susanto,14-02-1983
57151,Dewi Halim,26-11-1963
30810,Fitri Pratama,28-05-1969
39469,Dewi Pratama,07-12-2003
31177,Lukman Tanuwijaya,04-09-2003
34884,Nugroho Kusuma,28-11-2003
27986,Hadi Gunawan,12-05-1980
45908,Eko Irawan,05-04-2008
19244,Nugroho Halim,01-09-1970
83389,Hani Saputra,03-10-1996
51206,Joko Prabowo,08-11-1983
56981,Kartika Saputra,06-08-1963
15429,Irfan Susanto,24-02-1997
89296,Oki Saputra,22-09-1993
52936,Ani Tanuwijaya,04-08-1976
5352,Nur Pratama,06-05-1971
21287,Surya Siregar,25-03-1974
30594,Putri Wijaya,28-01-1994
32755,Sari Pratama,12-10-1959
29211,Sari Siregar,13-08-1981
11611,Juli Saputra,06-05-2008
27709,Hadi Santoso,21-08-1992
8867,Oki Irawan,25-08-1982
82302,Rudi Setiawan,28-10-1997
38264,Gunawan Hidayat,24-07-1969
64547,Fajar Saputra,25-10-1965
86709,Putri Irawan,16-05-1979
24203,Surya Wijaya,15-11-1963
89984,Maya Saputra,04-08-1972
44321,Teguh Prabowo,04-09-1956
88039,Bunga Wijaya,12-10-1993
19892,Eka Pratama,22-02-1959
36825,Gita Kusuma,03-09-1972
51054,Kurniawan Gunawan,16-10-1979
22954,Ani Siregar,15-04-1986
68397,Wahyu Wijaya,05-07-1975
15963,Tuti Siregar,10-07-1980
78294,Mulyono Kusuma,06-11-1998
28649,Surya Wibowo,11-05-1995
23144,Kartika Pratama,19-04-1962
3819,Citra Kusuma,22-05-1955
19009,Purnomo Halim,20-09-1979
18389,Fajar Santoso,21-03-1991
27335,Rini Siregar,14-07-1963
4115,Kurniawan Kusuma,01-09-1964
57739,Ani Siregar,21-05-1984
69373,Dedi Irawan,26-03-1966
82209,Eka Prabowo,22-02-1955
18342,Dedi Siregar,12-05-1966
50901,Wahyu Wijaya,28-02-1983
75125,Hani Siregar,19-08-1955
44143,Gunawan Siregar,14-06-1973
58655,Kartika Siregar,25-02-1960
61707,Putri Siregar,02-09-1988
97495,Dedi Pratama,26-04-2003
72801,Gunawan Siregar,13-04-1958
33242,Eka Kusuma,14-07-1959
80544,Gunawan Wijaya,17-11-1960
73006,Purnomo Siregar,12-04-1966
91505,Hani Irawan,28-11-1983
85330,Tuti Wijaya,28-08-1968
72520,Oki Siregar,23-06-1980
33051,Kartika Siregar,01-01-1962
20666,Lina Kusuma,06-09-1984
3953,Fitri Susanto,10-05-1993
79625,Budi Irawan,20-12-1991
91938,Citra Siregar,09-07-1994
90755,Hani Susanto,07-11-1998
53384,Oki Siregar,20-03-1972
98811,Eka Siregar,20-01-1995
883,Gita Prabowo,01-05-1977
2504,Nugroho Saputra,06-11-1986
64255,Maya Setiawan,06-05-1971
39452,Mulyono Siregar,16-11-1965
18156,Kurniawan Halim,22-09-1975
3173,Dedi Susanto,18-03-1960
7360,Hadi Saputra,05-08-2000
48442,Irfan Halim,04-07-2006
91469,Nugroho Prabowo,24-06-1981
18493,Dewi Saputra,17-01-1970
9932,Dewi Siregar,14-02-1974
9669,Oki Irawan,01-02-2007
99697,Nur Irawan,07-09-1978
76085,Gita Pratama,17-03-1991
20966,Lukman Halim,16-02-1994
89411,Nur Tanuwijaya,06-10-1984
27485,Teguh Gunawan,14-01-1977
8574,Maya Gunawan,28-05-1974
86096,Nugroho Gunawan,09-06-1967
53844,Mulyono Prabowo,20-03-1962
21034,Ahmad Siregar,28-12-1972
45588,Eka Pratama,21-01-1981
61105,Nugroho Wijaya,02-08-1979
626,Rudi Susanto,25-03-1956
68073,Wulan Susanto,05-05-1967
38598,Maya Setiawan,06-11-1997
9549,Maya Siregar,04-08-2007
33072,Putri Siregar,14-08-1957
35397,Tuti Santoso,26-01-2003
14376,Eka Saputra,20-11-1977
17885,Dedi Hidayat,07-05-1970
18457,Budi Siregar,15-03-1956
42313,Gunawan Susanto,14-06-1982
68097,Rudi Santoso,10-07-1997
73384,Wulan Pratama,24-07-1980
13811,Juli Santoso,09-12-1984
30033,Juli Kusuma,18-03-1981
34704,Dedi Gunawan,15-02-1966
83237,Gita Setiawan,10-03-1996
11940,Cahyo Irawan,08-05-1983
17179,Bunga Siregar,10-07-1988
88328,Joko Susanto,16-10-1988
65110,Sari Pratama,20-07-1969
57321,Surya Santoso,20-08-1968
33865,Citra Kusuma,07-05-1995
88352,Maya Wijaya,20-04-1985
60060,Lina Siregar,11-03-1976
21417,Budi Prabowo,21-10-2007
29051,Kurniawan Tanuwijaya,13-10-1962
6724,Oki Prabowo,10-01-1983
94081,Mulyono Hidayat,07-09-1979
52064,Budi Wibowo,26-03-1959
48423,Fajar Santoso,08-03-1961
69385,Teguh Irawan,05-07-1991
18955,Cahyo Saputra,01-07-2001
74226,Eko Kusuma,21-05-1999
1211,Budi Halim,09-11-1984
77499,Eka Hidayat,26-11-1960
37869,Hani Wijaya,18-08-1957
75543,Fitri Prabowo,16-12-2000
8974,Ani Gunawan,28-08-1987
73689,Gunawan Halim,03-10-1959
59152,Kurniawan Susanto,24-04-2006
92410,Purnomo Siregar,10-07-1958
40481,Kurniawan Tanuwijaya,07-07-2001
49193,Ahmad Irawan,22-01-1970
49488,Oki Prabowo,17-11-1972
67628,Wahyu Wijaya,27-03-2003
836,Eka Tanuwijaya,08-07-1971
63640,Fitri Halim,23-01-2000
44189,Hadi Tanuwijaya,04-08-1962
45479,Surya Setiawan,13-12-1963
77793,Bunga Wibowo,04-07-2000
29309,Maya Santoso,05-04-1984
13276,Bunga Wibowo,02-12-1990
9660,Mulyono Halim,06-10-1976
89637,Cahyo Susanto,09-06-1965
71790,Ahmad Susanto,15-04-1993
32923,Bunga Irawan,06-10-1957
98694,Intan Wijaya,16-12-1966
37200,Joko Pratama,21-10-1996
23546,Lina Pratama,22-12-2002
45,Dedi Gunawan,27-01-1963
71400,Oki Susanto,22-07-1969
30552,Surya Siregar,21-03-1976
37598,Dewi Hidayat,17-10-1997
13687,Oki Setiawan,26-10-2000
95716,Hani Pratama,19-11-1984
9770,Irfan Wibowo,18-09-1993
29925,Nur Saputra,09-08-1967
47278,Gita Kusuma,05-10-1974
52424,Nugroho Gunawan,01-03-1958
16003,Fitri Saputra,26-07-1973
86264,Kartika Santoso,06-07-1965
83362,Rini Prabowo,15-07-1978
39429,Intan Halim,28-06-2006
33401,Joko Setiawan,16-11-2006
10924,Fajar Tanuwijaya,22-08-1963
20199,Oki Gunawan,24-12-1985
16278,Nugroho Kusuma,11-06-1989
27422,Dedi Halim,22-02-1967
39447,Juli Santoso,10-05-1985
84876,Intan Wijaya,16-08-1972
41834,Wahyu Saputra,27-11-1986
40187,Lukman Susanto,14-01-1955
81581,Hani Kusuma,20-10-1982
38771,Wahyu Setiawan,21-08-1987
74394,Cahyo Pratama,05-11-2000
2025,Rudi Saputra,20-08-1960
37243,Cahyo Tanuwijaya,01-04-1981
8982,Kartika Kusuma,23-09-2001
58159,Rudi Halim,02-06-1957
80043,Ahmad Prabowo,12-12-1969
44158,Oki Prabowo,01-08-1966
33598,Oki Pratama,15-01-1985
94447,Fajar Pratama,15-01-1972
85263,Lukman Susanto,12-01-1997
15120,Nur Gunawan,20-09-1998
39963,Teguh Setiawan,21-05-1963
60519,Dewi Irawan,05-04-1974
